FoodID,Type,CookwareType,CookwareNB,SellingCost,Requirements,BasicCost,GetRankPoints,StringID,IconID
301001,1,CoffeeMachine,1,2000,0,0,0,700001,Pixel_Coffee_128[Pixel_Coffee_128_40]
301002,1,CoffeeMachine,1,2000,50,2000,20,700002,Pixel_Coffee_128[Pixel_Coffee_128_22]
301003,1,CoffeeMachine,1,2500,100,5000,25,700003,Pixel_Coffee_128[Pixel_Coffee_128_65]
301004,1,DrinkingFountain,1,3500,150,10000,40,700004,Pixel_Coffee_128[Pixel_Coffee_128_18]
301005,1,DrinkingFountain,1,3500,200,17000,45,700005,Pixel_Coffee_128[Pixel_Coffee_128_22]
301006,1,SparklingWaterMaker,1,4000,250,26000,55,700006,Pixel_Juice_128[Pixel_Juice_128_17]
301007,1,SparklingWaterMaker,1,4000,300,37000,64,700007,Pixel_Juice_128[Pixel_Juice_128_39]
301008,1,CoffeeMachine,2,4000,350,50000,73,700008,Pixel_Coffee_128[Pixel_Coffee_128_25]
301009,1,CoffeeMachine,2,4500,400,65000,82,700009,Pixel_Coffee_128[Pixel_Coffee_128_8]
301010,1,Blender,1,4500,450,82000,91,700010,Pixel_Juice_128[Pixel_Juice_128_44]
301011,1,Blender,1,4500,500,101000,100,700011,Pixel_Juice_128[Pixel_Juice_128_48]
301012,1,DrinkingFountain,2,4500,550,122000,109,700012,Pixel_Juice_128[Pixel_Juice_128_66]
301013,1,DrinkingFountain,2,4500,600,145000,118,700013,Pixel_Juice_128[Pixel_Juice_128_64]
301014,1,Oven,1,5000,650,144000,127,700014,Pixel_Muffin_128[Pixel_Muffin_128_68]
301015,1,Oven,1,5000,700,158000,136,700015,Pixel_Muffin_128[Pixel_Muffin_128_46]
301016,1,Blender,2,5000,750,172000,145,700016,Pixel_Juice_128[Pixel_Juice_128_25]
301017,1,Blender,2,5000,800,186000,154,700017,Pixel_Juice_128[Pixel_Juice_128_31]
301018,1,CoffeeMachine,2,4000,850,200000,163,700018,Pixel_Coffee_128[Pixel_Coffee_128_62]
301019,1,CoffeeMachine,2,4000,900,214000,172,700019,Pixel_Coffee_128[Pixel_Coffee_128_50]
301020,1,CoffeeMachine,3,4000,950,228000,181,700020,Pixel_Coffee_128[Pixel_Coffee_128_63]
301021,1,DrinkingFountain,2,4500,1000,242000,190,700021,Pixel_Juice_128[Pixel_Juice_128_13]
301022,1,DrinkingFountain,2,5000,1050,256000,199,700022,Pixel_Coffee_128[Pixel_Coffee_128_11]
