EntryId,CategoryId,Index,Resource
601101,601001,1,HowtoPlay.png
601102,601001,2,Goods.png
601103,601001,3,Count.png
601104,601001,4,Satisfication.png
601105,601001,5,SpecialGuest.png
601106,601001,6,StaffRecovery.png
602101,602001,7,Review.png
602102,602001,8,Ranking.png
602103,602001,9,RestaurantInfo.png
603101,603001,10,FoodMGT&Research.png
603102,603001,11,StaffHiring&Training.png
603103,603001,12,StoreOperations.png
604101,604001,13,Hall&KitchenInterior.png
605101,605001,14,MainTasks.png
605102,605001,15,Daily&WeeklyTasks.png
605103,605001,16,Achievements.png
606101,606001,17,SNSPromotion.png
606102,606001,18,ITubeAD.png
606103,606001,19,FoodShow.png
606104,606001,20,InviteStarChef.png
